,Name,Location,City,P.O Box,Phone,Mobile,Company Page URL,Logo URL
707,"Karachi Inn Restaurant LLC
",The Dubai Mall,Dubai,,04-3231346Call,,,
708,"Karachi Restaurant
",Qasba,Dubai,,04-2588844Call,,,
709,"Karaikudi Aachi Restaurant & Sweets LLC
",Al Quoz Industrial Area 2,Dubai,,04-3963086Call,,,
710,"Karak Time Cafeteria
","Opp Al Baraha Mobile Market, Deira",Dubai,,06-5335861Call,,,
711,"Kashmir Palace Restaurant
","Al Rigga Rd, Deira",Dubai,,04-2392891Call,,,
712,"Kashmir Restaurant
",Mamzar,Sharjah,,04-2390740Call,,,
713,"Kayal Star Restaurant LLC
",Sh Zayed Rd,Dubai,,04-3376406Call,,,
714,"Kerala Castle Restaurant
","Malmas Al Madeena H/M Bldg, Near Parco, Jebel Ali Indl Area 2",Dubai,,06-5433220Call,,,
715,"Kerala Kitchen
",Tilal Liwa Hotel,Dubai,,06-5500095Call,,,
716,"Kerala Palace Restaurant
",TCA,Sharjah,,04-2626792Call,,,
717,"Khairat Al Madinah Restaurant
","Opp Baby Shop, Al Qassimia St",Sharjah,,04-2585900Call,,,
718,"Khalfan Al Jalaf Restaurant
",Hamdan Bin Mohamed Street,Dubai,,06-5770177Call,,,
719,"Khan's Dastarkhwan
",Hamdan Street,Dubai,,04-3344334Call,,,
720,"Khanji Restaurant
",Passport Road,Sharjah,,04-3360061Call,,,
721,"Khater Mirch Masala Restaurant LLC
","G Flr, Al Futtaim Bldg, Opp Deira Water Tank, Deira",Dubai,,06-5255262Call,,,
722,"Khazana
",Mirdif City Centre,Dubai,,04-2666322Call,,,
723,"Khebz and Meleh Restaurent
",Mushrif Mall,Sharjah,,04-3466262Call,,,
724,"Khoory Kabab Restaurant
",Maryah Island,Dubai,,02-6674752Call,,,
725,"King Chef Restaurant
","Jumeirah Al Etihad Towers, Al Khubeirah",Dubai,,02-6437723Call,,,
726,"King Karak Cafe
","Ritz Carlton, Khor Al Maqta",Abu Dhabi,,04-223100Call,,,
727,"King Mindi
","Al Ahli House - 4, Qusais",Abu Dhabi,,04-2555816Call,,,
728,"Kisaku
","Near New Burjuman Centre, Bhnd Iranian School, Karama",Dubai,,02-4485502Call,,,
729,"Kobe Sizzlers
","Near Palm Beach Hotel, Bur Dubai",Dubai,,02-6783334Call,,,
730,"Kohat Restaurant LLC
",Jafliya,Abu Dhabi,,04-3796667Call,,,
731,"Koi Japanese Restaurant
",Mirdif City Centre,Abu Dhabi,,04-3940007Call,,,
732,"Kolkata Rolls N' Kababs
","Bhnd National Bank Of Dubai, Near Astoria, Meena Bazar, Bur Dubai",Dubai,,02-6760588Call,,,
733,"Komedor Restaurant LLC
",Dubai Marina,Dubai,,04-4393788Call,,,
734,"Konkans Restaurant LLC
",Madhab Area,Abu Dhabi,,04-2224650Call,,,
735,"Kosebasi
","Al Amal Building, Opp Old Labour Office, Near Mamzar Centre, Abu Hail",Dubai,,600-525556Call,,,
736,"Kozhikode Star Restaurant LLC
",Mussafah,Dubai,,800 585242Call,,,
737,"Krispy Kreme Doughnuts
","Near Mobaila Roundabout, Qassimiya Street, Yarmook",Sharjah,,04-2205858Call,,,
738,"Kulcha King
","Between Lal's S/Market & Iranian Hospital, Satwa",Dubai,,09-2443599Call,,,
739,"Kumarakom Restaurant
",Abu Shagara,Dubai,,02-6815531Call,,,
740,"Kuwaiti Restaurant
","Opp Zulekha Hospital, Al Butina",Fujairah,,02-6779500Call,,,
741,"La Brioche
",Deira,Abu Dhabi,,02-6970238Call,,,
742,"La Fontana Cafe
","Near Abu Hail Metro Station, Deira",Abu Dhabi,,04-3480000Call,,,
743,"La Mamma
",Hamdan St,Abu Dhabi,,02-6335335Call,,,
744,"La Parilla
",Karama,Dubai,,04-2278483Call,,,
745,"La Piazza/Coffee Shop - Sands Hotel
",Muroor Rd,Abu Dhabi,,04-8804993Call,,,
746,"La Rosa Restaurant and Cafe
","Bhnd Mubarak Centre, Near Al Zarka Hotel, Al Nabba St",Dubai,,04-3399933Call,,,
747,"Labour Power Restaurant
","Bhnd Naif Park, Naif Rd, Deira",Jebel Ali,,06-5569877Call,,,
748,"Lafayette Gourmet
",Karama,Dubai,,04-3412125Call,,,
749,"Laffah Restaurant
",Khalifa St,Sharjah,,04-2727065Call,,,
750,"Lahori Darbar Restaurant
",Opp Gold Center,Dubai,,04-2943278Call,,,
751,"Lahori Pakwan Restaurant
","Behind NDC, Salam Street",Dubai,,04-2525252Call,,,
752,"Laibense Cafe
","Opp Malabar Super Market, Deira",Dubai,,04-3250046Call,,,
753,"Lamagon Restaurants And Sweets
","Bhnd SHJ Coop, Abu Shagara",Dubai,,04-8840430Call,,,
754,"Lanah Restaurant & Café LLC
",Jumeira Beach Road,Dubai,,02-8946111Call,,,
755,"Landmark Restaurant
","Shop 20, W 09 Building, Russia Cluster, International City",Jebel Ali,,02-6741337Call,,,
756,"Layali
",Abu Shagara,Abu Dhabi,,06-5663610Call,,,
757,"Layali Al Shaam Restaurant
",Satwa,Abu Dhabi,,02-6777070Call,,,
758,"Layaly Iskandaria
","Millenium Hotel Abu Dhabi, Khalifa St.",Sharjah,,02-6333555Call,,,
759,"Lazeez Indian Cuisine
",Farimont Bab Al Bahr,Abu Dhabi,,02-6419996Call,,,
760,"Le Beaujolais
",Al Garhoud,Abu Dhabi,,04-2285905Call,,,
761,"Lebanese Mill Restaurant
",Jumeirah,Abu Dhabi,,056-1880045Call,,,
762,"Lebanese Roaster
",Corniche,Dubai,,02-6500205Call,,,
763,"Leila Restaurant
","Le Royal Meridian, Al Markaziyah",Dubai,,02-6654776Call,,,
764,"Lemongrass
",Jumeirah Beach Rd,Abu Dhabi,,02-8115555Call,,,
765,"Leopolds Of London
",Deira,Abu Dhabi,,02-8188282Call,,,
766,"Li Beirut
",Qusais,Abu Dhabi,,04-2589940Call,,,
767,"Li Jiang
","City Tower 2, Shk Zayed Road",Abu Dhabi,,04-3963562Call,,,
768,"Lifestyle Family Restaurant
",Hamdan St,Dubai,,04-3554121Call,,,
769,"Light Food Retaurant And Cafeteria
",Deira,Dubai,,800 626452Call,,,
770,"Light Star Cafeteria
","Jumeirah Road, Street 51, Jumeirah 1",Dubai,,04-3989193Call,,,
771,"Little Manila Restaurant
","Beach Road, Umm Suqeim 2",Dubai,,800 566366Call,,,
772,"Lolas Best Restaurant
",Dubai Festival City Business Bay Crossing ,Dubai,,04-3550498Call,,,
773,"London Fish & Chips
",Al Quoz,Dubai,,04-3995000Call,,,
774,"Lubna Restaurant
","Near Shindaga City Centre, Al Ghubaiba Rd, Opp Etisalat, Bur Dubai",Dubai,,09-2233800Call,,,
775,"Luciano
",JLT,Dubai,,04-2667767Call,,,
776,"Luna Restaurant and Coffee Shop
",Bur Dubai,Fujairah,,02-5553727Call,,,
777,"Lyari Darbar Restaurant
","Emirates Palace Hotel, Ras Al Akhdar",Dubai,,06-5542929Call,,,
778,"Madeena Restaurant
","Emirates Palace, Al Ras Al Akhdar",Abu Dhabi,,04-3497126Call,,,
779,"Madeenat Haridwar Restaurant LLC
","Al Diyafa St, Satwa",Sharjah,,06-5598846Call,,,
780,"Madina Flowers Restaurant
","Bhnd Natl Bank of Dubai, Al Fahidi St, Bur Dubai",Dubai,,06-5212042Call,,,
781,"Madina Islamabad Restaurant
",Discovery Gardens,Sharjah,,04-2660043Call,,,
782,"Madinat Salwa Restaurant
",Jumeirah,Sharjah,,04-2691147Call,,,
783,"Madras Star Vegetarian Restaurant
","Hatta Rd, Aweer",Dubai,,02-6724257Call,,,
784,"Madras Vegetarian Restaurant LLC
",Khalidiya,Dubai,,04-3972424Call,,,
785,"Madurai Restaurant LLC
","New West Accommodation Area, Jafza",Abu Dhabi,,02-6429888Call,,,
786,"Magic Fork Restaurant
",Abu Dhabi Mall,Dubai,,06-5636774Call,,,
787,"Maharaja Palace
","Level 3, Oasis Centre",Abu Dhabi,,04-2213623Call,,,
788,"Maharath Cafeteria
","Opp Islamic Bank, Mumtazar Rd",Sharjah,,04-3968087Call,,,
789,"Mahe Restaurant
",Al Barsha 1,Dubai,,02-6275947Call,,,
790,"Mahesh Restaurant
",Jumeirah,Dubai,,06-5669347Call,,,
791,"Mahroof Restaurant
","Near Sunset Mall, Jumeirah Beach Road",Abu Dhabi,,02-6747220Call,,,
792,"Majlis Pakistan Restaurant LLC
",Abu Hail,Sharjah,,04-2239510Call,,,
793,"Malabar Chef Restaurant
",Hor Al Anz,Abu Dhabi,,06-5740001Call,,,
794,"Malabar Restaurant
",Abu Dhabi Mall,Dubai,,04-3380872Call,,,
795,"Malanaad Restaurant
","Hamsah Building, Near Ansar Galler, Karama",Sharjah,,04-4211827Call,,,
796,"Mamma Italia Restaurant
","Near Dnata Bldg, Port Saeed, Deira",Dubai,,06-5632215Call,,,
797,"Mandi Plov Restaurant
","Hawthorn Suite Hotel, Tourist Club Area",Dubai,,04-3451300Call,,,
798,"Manishaz Kitchen
","Damascus St, Al Qusais 3",Sharjah,,04-3368332Call,,,
799,"Mannaland Restaurant
","Opp Dubai Museum, Al Fahidi St, Bur Dubai",Dubai,,02-6146000Call,,,
800,"Manvaar Restaurant LLC
",Arabian Courtyard Hotel & SPA,Dubai,,02-6543333Call,,,
801,"Marakesh
","Lahej Khalifa Building, Opposite Karama Centre, Al Karama",Abu Dhabi,,04-2955590Call,,,
802,"Marco Pierre White Steakhouse & Grill
","M 14, Mussafah",Abu Dhabi,,04-3955576Call,,,
803,"Mareb Mandi Restaurant
","Shop 4, Al Waha Mosque, Dubai Silicon Oasis",Dubai,,02-6651516Call,,,
804,"Maria Bonita Taco Shop & Grill
","Behind Green House, Najda Street",Dubai,,02-6742020Call,,,
805,"Marina Al Bateen Resort
",JLT,Abu Dhabi,,04-3453419Call,,,
806,"Market Kitchen
","Dubai Mall, Al Doha St, Down Town Dubai",Abu Dhabi,,04-2943533Call,,,
807,"Marwan Murad Restaurant
","Opp Aster, Khalid Bin Waleed Rd, Bur Dubai",Dubai,,04-2671445Call,,,
808,"Masco Group
","Opp Al Moski, King Faisal Street, Al Majaz",Dubai,,04-3589776Call,,,
809,"Mashhad Restaurant
",Khalidiya,Dubai,,02-6721999Call,,,
810,"Massaad BBQ
","Jumeirah Al Etihad Towers, Al khubeirah",Dubai,,02-6391333Call,,,
811,"Mawal Restaurants Management LLC
","Burjuman Centre, Khalid Bin Al Waleed Road, Bur Dubai",Abu Dhabi,,04-2956868Call,,,
812,"Mawaweel Restaurant
",Old Airport Rd,Abu Dhabi,,04-3496020Call,,,
813,"Mawlana Turkish Restaurant
",TCA,Dubai,,04-3883446Call,,,
814,"Maxine Cafe Restaurants
","Near Hilton Hotel, Khorfakkan Rd",Dubai,,04-2329445Call,,,
815,"Mazaree Al Sham Barbecue
","Al Ain Centre (Computer Plaza), Bur Dubai",Dubai,,04-3403345Call,,,
816,"McDonalds
","Ramla Mall Food Court, DIP",Dubai,,04-3543701Call,,,
817,"Meenatshi Chettinadu Restaurant LLC
",Dubai Marina,Dubai,,02-6778813Call,,,
818,"Meeting Point Cafeteria LLC
","Al Fattan Bldg, Opp Nihal, Al Qusais",Dubai,,04-4429816Call,,,
819,"Meknaz Restaurant
","Bhnd Raffa Police Stn, Near Golden Fork, Bur Dubai",Abu Dhabi,,02-6765478Call,,,
820,"Memsaab Restaurant
",Al Falah Street,Dubai,,04-3517863Call,,,
821,"Meshmesh Pizzeria
","Beside Madina S/Market, Al Gurfa",Abu Dhabi,,02-6909000Call,,,
822,"Mezbaan Hyderabad Restaurant
","Al Fajar Building, Near Al Hilal Bank, Al Garhoud",Dubai,,02-6907999Call,,,
823,"Mezlai
","Near Deira Taxi Stand, Deira",Abu Dhabi,,04-3459976Call,,,
824,"Mezzaluna
",Al Quoz,Abu Dhabi,,04-3515436Call,,,
825,"Mini Chinese Restaurant
",Deira,Dubai,,04-4409844Call,,,
826,"Mini Punjab Restaurant
","Street 1, Discovery Gardens",Dubai,,04-3449921Call,,,
827,"Mint and Olive Restaurant
",Main Rd,Dubai,,04-2870393Call,,,
828,"Mir Amin Lebanese Cuisine
","Bhnd Sahara Centre, Al Nahda 1",Dubai,,02-6395544Call,,,
829,"Mobeen Restaurant
",Mussafah,Dubai,,04-8838822Call,,,
830,"Modern Food Care Restaurant LLC
","Near Clock Tower, Deira",Abu Dhabi,,02-6760240Call,,,
831,"Modern Restaurant
",Al Qasba,Dubai,,02-6760444Call,,,
832,"Mohini Restaurant
","Sundos Al Nahda Bldg, NMC Hospital Rd, Al Nahda",Abu Dhabi,,055-8028677Call,,,
833,"Momento Cafe Restaurant and Catering
",Electra St,Abu Dhabi,,02-6416655Call,,,
834,"Momos Magic
","Near Safeer Mall, Industrial Area 7",Dubai,,07-2282336Call,,,
835,"Mono Restaurant & Cafe
",Khalifa St,Abu Dhabi,,04-3999650Call,,,
836,"Moonlight Restaurant
",Emirates Hills,Ras Al Khaimah,,02-6742121Call,,,
837,"Moshi
",Al Bandar,Dubai,,04-3282285Call,,,
838,"Moti Mahal Delux Restaurant
",Dubai Mall,Abu Dhabi,,04-3883140Call,,,
839,"Moulay Youssef Restaurant
","Opp Aster, Al Muteena",Dubai,,04-2626900Call,,,
840,"Moylos Burgers
","Burj Al Noor Tower, Amman St, Al Nahda 2",Dubai,,04-2667982Call,,,
841,"Mr Shawerma Restaurant
",Al Nahda,Dubai,,02-6454232Call,,,
842,"Mubarak Salem Saeed Restaurant
","Near Lamcy Plaza, Oud Metha",Dubai,,04-3795677Call,,,
843,"Mugg & Bean
","4th I/Change, Umm Suquem Rd",Abu Dhabi,,04-2691900Call,,,
844,"Mughal Darbar Restaurant LLC
",Corniche Road,Dubai,,055-8381867Call,,,
845,"Muhammad Faisal Restaurant
","Al Majaz, Buheira Corniche",Dubai,,04-2584033Call,,,
846,"Mullapanthal Restaurant
",Bani Yas,Abu Dhabi,,04-4472800Call,,,
847,"Multan Restaurant
","Food Court 2, Jafza",Dubai,,04-3867655Call,,,
848,"Multi Food LLC
",Al Maqta,Dubai,,04-3519111Call,,,
849,"Mumbai Masti Juice Center
","Next to Lulu Centre, Rolla",Dubai,,04-3968030Call,,,
850,"Mumtaz Mahal
",Dibba Al Hassan,Dubai,,02-5553390Call,,,
851,"Musalla Restaurant
","Opp RAK Bank, Saba St",Dubai,,04-3383790Call,,,
852,"Mussafah Sanahiya Restaurant
","Near Arabian Travels, Rolla",Abu Dhabi,,02-6219989Call,,,
853,"My Falafel
","Gold Crest Tower, JLT",Dubai,,04-3998166Call,,,
854,"My Tea Cafeteria
",Karama,Abu Dhabi,,04-4329520Call,,,
855,"Mythos
",Garhoud,Dubai,,04-3277753Call,,,
856,"NA3NA3
",The Greens,Dubai,,06-5732626Call,,,
857,"Naadan Adukkala Restaurant
","Yas Viceroy, Yas Islands",Dubai,,02-6668582Call,,,
858,"Nabaa Al Sham Pastry
","Mankhool Rd, Satwa",Sharjah,,02-8115555Call,,,
859,"Nabras Refreshments
",Abu Shagara,Abu Dhabi,,04-3541900Call,,,
860,"Nahaam
","Crescent Rd, Palm Jumeirah",Abu Dhabi,,02-6721500Call,,,
861,"Nalan Restaurant LLC
",Barsha,Dubai,,02-6210482Call,,,
862,"Nalas Aappakadai Chettinad Restaurant LLC
","Dubai Festival Centre, DIFC",Abu Dhabi,,02-6444228Call,,,
863,"Nasar Restaurant
","Amman St, Al Nhada",Abu Dhabi,,09-2222753Call,,,
864,"Nasr Restaurant & Grill
",Al Markaziyah,Abu Dhabi,,04-3599884Call,,,
865,"National Restaurant
","Near Marco Polo Hotel, Al Muteena St, Deira",Fujairah,,04-8847644Call,,,
866,"Nawab Restaurant
",Al Nahda,Dubai,,04-4488222Call,,,
867,"Neelgiris Vegetarian Restaurant
","Al Muteena St, Deira",Jebel Ali,,04-2806444Call,,,
868,"Nell Gwynns
","Near Allwin Trdg, Deira",Dubai,,04-3552833Call,,,
869,"Nellara Restaurant LLC
","Dmascus St, Al Qusais 1",Dubai,,02-6262762Call,,,
870,"New Bawarchi Restaurant
","Near Al Ibrahimi Restaurant, Al Karama",Dubai,,09-2222281Call,,,
871,"New City Palace Restaurant
","Club House, Opposite Arabian Ranches",Abu Dhabi,,04-2502829Call,,,
872,"New Damascus Sweets and Restaurant
","Opp Basma Resi, Abu Shagara",Fujairah,,04-2242332Call,,,
873,"New Defood Restaurant
",Al Wahda,Dubai,,04-3472101Call,,,
874,"New Generation Restaurant
","Sh Colony, Qusais",Dubai,,04-2233885Call,,,
875,"New Luck Restaurant
","Emirates Grand Hotel, sh zayed road",Dubai,,800-5423789Call,,,
876,"New Madras Vegetarian Restaurant
",Wasl Square,Dubai,,03-7517716Call,,,
877,"New Midnight Cafe Restaurant
",Dubai Marina,Dubai,,04-2527991Call,,,
878,"New Quetta Cafeteria and Restaurant
",Abu Dhabi Mall,Al Ain,,02-5531180Call,,,
879,"New Royal Chef Restaurant
","Nrar NMC Hospital, Amman Rd, Al Nahda 2",Dubai,,04-2501888Call,,,
880,"New Sagar Restaurant LLC
",DIP,Abu Dhabi,,06-5566262Call,,,
881,"New Times Restaurant
","Near Hadiqat Al Madina, DIP",Dubai,,04-2582007Call,,,
882,"New York Pizza
",Saadiyat Island,Sharjah,,02-6318088Call,,,
883,"Nice Burger Restaurant
","Near Lulu, Muteena Rd, Deira",Dubai,,06-5300230Call,,,
884,"Nihal Restaurant
","Bhnd Zulekha Hospital, Al Nahda 2",Abu Dhabi,,02-6722267Call,,,
885,"Nila Restaurant
",Al Mushrif,Sharjah,,04-3905600Call,,,
886,"Ninar Coffee Shop and Restaurant
",Al Nahda,Abu Dhabi,,02-5509292Call,,,
887,"Nineteen
","Opp Veg Market, Near Enoc, Ras Al Khor",Dubai,,02-5579500Call,,,
888,"Noble Restaurant & Catering Srvcs LLC
",Baniyas,Abu Dhabi,,04-3884825Call,,,
889,"Nolus Cafe
","Al Zaroni Bldg, Bhnd Mall of Emirates, Al Barsha",Abu Dhabi,,04-2735318Call,,,
890,"Noodle House
",Jebel Ali,Dubai,,04-2390700Call,,,
891,"Noor Al Madina Cafeteria
","Bhnd Mall, ",Dubai,,06-5265474Call,,,
892,"Noor Al Mandi Restaurant
","4th Floor, Block C, Tower Y",Dubai,,04-3707706Call,,,
893,"Noor Al Samaa Restaurant
","Behind Al Ain Tower, Hamdan Street",Sharjah,,04-3419490Call,,,
894,"Noorani Restaurant & Juice Corner & Cafe LLC
",Al Buteen,Dubai,,056-4140978Call,,,
895,"Notra Food Srvcs
","Near Palm Hotel, Al Muteena St, Deira",Dubai,,06-5736666Call,,,
896,"Nova Restaurant
","Al Ghazal Mall, Satwa",Abu Dhabi,,02-6596666Call,,,
897,"Oasis - Hotel Holiday International
","Beside Al Diyafah Centre, Satwa R/A",Sharjah,,04-8870055Call,,,
898,"Oasis Courtyard
","Phoenicia Hotel, Deira",Abu Dhabi,,02-4041941Call,,,
899,"Ogaret Restaurant LLC
",Al Zahiyah,Jebel Ali,,06-5654629Call,,,
900,"Olives
",Hamdan Str,Abu Dhabi,,09-2442343Call,,,
901,"Omar Al Khayyam Restaurant
","Hamad Centre, Electra St",Sharjah,,07-2332824Call,,,
902,"Omar Al Khayyam Restaurant and Cafeteria
",Qusais,Fujairah,,06-5615330Call,,,
903,"Omar Khayyam Restaurant
",Jumeirah,Ras Al Khaimah,,04-3686332Call,,,
904,"Onam Restaurant
",Satwa,Sharjah,,04-3965481Call,,,
905,"Opasta
","Bahar Bldg, JBR",Dubai,,600530006Call,,,
906,"Open House Restaurant
","Next to Middle East Bank, Khalid Bin Walid Road, Bur Dubai",Dubai,,04-3293293Call,,,
907,"Operation Falafel
","Venetian Village, Al Maqta",Dubai,,04-2883420Call,,,
908,"Options
","Al Ghowair Market, Rolla",Dubai,,04-3382911Call,,,
909,"Oregano Restaurant
",Bur Dubai,Dubai,,02-6716782Call,,,
910,"Organic Foods and Cafe
","Jumeirah Beach Residence, Dubai Marina",Dubai,,02-6560600Call,,,
911,"Oriental Korner Restaurant
",Al Muroor,Abu Dhabi,,04-3425109Call,,,
912,"Origins
",Damascus St,Abu Dhabi,,06-5556770Call,,,
913,"Ortegos Grill
",JAFZA,Dubai,,04-4262626Call,,,
914,"Osool Cafeteria
","Plaza Level, Bahar Section, The Walk",Sharjah,,04-3850011Call,,,
915,"Ossiano
","Al Murakabat Rd, Near Clock Tower, Deira",Dubai,,04-2328989Call,,,
916,"Oushe Gourmet Bakeshop
","Opp New Burjuman, Al Karama",Dubai,,04-2206050Call,,,
917,"Outback Steakhouse
","Opp Day to Day, Kuwait St, Karama",Dubai,,02-6561000Call,,,
918,"Ovens Bakery
","Near Al Wahda Post Office, Jamal Abdul Nasser St",Dubai,,04-2727323Call,,,
919,"Pachaylen
",Old Jawazat Rd,Abu Dhabi,,04-2206050Call,,,
920,"Pak Al Safa Restaurant LLC
","Near Gold Center Signal, Al Qasimiyah St",Dubai,,04-2529552Call,,,
921,"Pak Darbar Restaurant
",Mussafah,Dubai,,04-2650800Call,,,
922,"Pak Khyber Darbar Restaurant
","M 40, Musaffah",Dubai,,04-2673600Call,,,
923,"Pak Rose Restaurant
",Al Qasimia St,Dubai,,04-3795040Call,,,
924,"Pak Sufi Restaurant
","Beside Zulekha Hospital, Zahara St, Al Nasryah",Dubai,,04-3618111Call,,,
925,"Pakistan Sweets and Bakers
",Al Garhoud,Dubai,,06-5532408Call,,,
926,"Palermo
",Hor Al Anz,Dubai,,02-6156000Call,,,
927,"Palm Grove Restaurant
","Jumeirah Al Etihad Towers, Al Khubeirah",Sharjah,,04-2613157Call,,,
928,"Pancake House
","Near Emirates Plaza Hotel, TCA",Abu Dhabi,,04-3230000Call,,,
929,"Panoor Restaurant LLC
","27-28, Salem Shk Bldg, Satwa",Dubai,,04-3883869Call,,,
930,"Panorama
","Khalfan Bin Jamber building, Al Muteena Street, Deira",Dubai,,04-4309904Call,,,
931,"Pantry Cafe
",Al Barsha,Dubai,,04-3308377Call,,,
932,"Papa John's
",Al Muteena,Dubai,,04-2390940Call,,,
933,"Papparoti
","Al Twar , Qusais",Dubai,,04-8853955Call,,,
934,"Paragon Castle
",Al Arabi Street,Dubai,,04-8848884Call,,,
935,"Parco Restaurant
",Business Bay,Jebel Ali,,02-4071138Call,,,
936,"Paris Way Restaurant
","Behind ADCB Bank, Electra Street",Jebel Ali,,04-2562888Call,,,
937,"Park Bar & Grill
",Oud Metha,Abu Dhabi,,04-2809985Call,,,
938,"Park Darbar Restaurant
",Salama St,Dubai,,050-6255563Call,,,
939,"Park View Restaurant
",Al Qusais 2,Dubai,,06-5543111Call,,,
940,"Parkers Cafe
",Bani Yas,Abu Dhabi,,04-3206366Call,,,
941,"Pastry Hayakil Baalabak
",Electra St,Sharjah,,02-5828300Call,,,
942,"Patan Restaurant
","Opp Day to Day, Near Post Office, Karama",Dubai,,04-3549004Call,,,
943,"Paul Cafe
",Al Bateen,Abu Dhabi,,04-8834838Call,,,
944,"Pearl View Restaurant & Cafeteria LLC
","Bhnd Al Mamzar Bldg, Hor Al Anz East, Deira",Dubai,,06-5734647Call,,,
945,"Peepees Restaurant
","Opp Burjuman Centre, Trade Centre Rd, Karama",Jebel Ali,,02-6156000Call,,,
946,"Peppar - Paragon Group
","Beach Rotana, Al Zahiyah",Sharjah,,02-4489338Call,,,
947,"Pepper Mill
","Crescent Rd, Palm Jumeirah",Abu Dhabi,,02-6359896Call,,,
948,"Perfect Biriyani House Restaurant
","Jumeirah Al Etihad Towers, Al Khubeirah",Abu Dhabi,,04-2562013Call,,,
949,"Perfect View Restaurant
",Corniche Road,Abu Dhabi,,04-3458989Call,,,
950,"Peshawari Restaurant
","Millenium Tower, Shk Zayed Road",Dubai,,04-3444805Call,,,
951,"Petit Cafe
","Grand Shopping Mall, Al Quoz",Dubai,,04-2227191Call,,,
952,"Picnic Restaurant
","Shop 2, Lake Central Tower, Fakhruddin Properties, Business Bay",Dubai,,04-3236566Call,,,
953,"Pillars Cafe
",Marina Walk,Dubai,,02-6449990Call,,,
954,"Ping Pong Restaurant LLC
",Hamdan Street,Dubai,,02-6767962Call,,,
955,"Pizza Amore
",Yas Marina,Abu Dhabi,,02-6393375Call,,,
956,"Planet Cafe & Restaurant
",Ziyani Area,Abu Dhabi,,04-2619750Call,,,
957,"Ponderosa Steak House
","Bhnd Arabian Courtyard Hotel, Near Dubai Museum, Bur Dubai",Abu Dhabi,,04-4068760Call,,,
958,"Ponnusamy Restaurant
",JLT,Dubai,,04-3312243Call,,,
959,"Pool - Jumeirah Beach Hotel, The
","Next to Sharjah University, Muweilah",Dubai,,04-4364192Call,,,
960,"Pranavam Cafeteria
","318 Road, Near Grand City Mall, Al Quoz",Dubai,,04-3528484Call,,,
961,"Pulp Juice Bars
",Al Maktoum St,Dubai,,02-4087201Call,,,
962,"Pumpy's Restaurant
","Bhnd Dubai Islamic Bank, National Paints, Al Muweilah",Dubai,,06-5623835Call,,,
963,"Punjab Grill
","Near Dana Hotel, TCA",Abu Dhabi,,04-3937701Call,,,
964,"Punjab Restaurant
","Jamal Abdul Naser Rd, Al Majaz",Sharjah,,04-4270268Call,,,
965,"Puranmal Restaurant
","Near UAE Exchange, Rolla Sq",Dubai,,06-5508992Call,,,
966,"Pushkin
","Near Al Ansari Exchange, Al Arooba St",Dubai,,04-3212127Call,,,
967,"Qasr Al Khaleej Restaurant
",Abu Shagara,Sharjah,,02-6418300Call,,,
968,"Qiso Cafe
",Hor Al Anz,Dubai,,04-2637888Call,,,
969,"Quest Restaurants Management
",Passport Rd,Abu Dhabi,,04-8872280Call,,,
970,"Quick Bite Rest LLC
",Hor Al Anz,Dubai,,04-4522209Call,,,
971,"Quizno'S Subs
",Karama,Jebel Ali,,04-2277760Call,,,
972,"Qurtoba Restaurant & Cafe
","Frij Murar, Deira",Dubai,,04-3970211Call,,,
973,"Qwaider Al Nabulsi Restaurant
","Meena Bazar, Bur Dubai",Dubai,,04-3365339Call,,,
974,"Raaga Restaurant
","Behind National Hospital, Najda Street",Dubai,,06-5597786Call,,,
975,"Radhe O Radhe Restaurant LLC
",Garhoud,Dubai,,06-5553801Call,,,
976,"Radio Restaurant
","Kempenski Hotel, Shk Zayed Road",Sharjah,,02-6428440Call,,,
977,"Raidan Mandi Restaurant
",Al Dagaya Street,Sharjah,,06-5733925Call,,,
978,"Raihana Restaurant
",Al Nahda 2,Abu Dhabi,,02-5526606Call,,,
979,"Rainbow Catering and Wedding Services LLC Co
","Al Qasimiya St, Al Ghubaiba",Sharjah,,02-6333434Call,,,
980,"Rainbow Steak House
","Near Al Sahaba Mosque, TCA",Abu Dhabi,,06-5723505Call,,,
981,"Rainbow Steak House and Catering Services Company LLC
",Meena Rd,Abu Dhabi,,06-5654051Call,,,
982,"Rainbow Steak House Restaurant
",Mussafah,Sharjah,,04-2981447Call,,,
983,"Rashed Al Katheeri Mandi Restaurant
","One Omniyat Tower, Business Bay",Sharjah,,04-2979144Call,,,
984,"Rawabina Restaurant
",Al Qusais,Dubai,,02-8115666Call,,,
985,"Rawal Restaurant
",Karama,Dubai,,02-6411007Call,,,
986,"Rays Grill
",Karama,Abu Dhabi,,04-3855999Call,,,
987,"Real Taste Cafeteria
",Qusais,Abu Dhabi,,04-2729131Call,,,
988,"Red Roaster
",Khalidiya,Dubai,,04-4470497Call,,,
989,"Red Table Iranian Restaurant
","Reem Mall, Jumairah Road, Jumairah 3",Dubai,,04-2710103Call,,,
990,"Red Tomato Pizza Restaurant LLC
",Al Mushrif,Dubai,,04-2616336Call,,,
991,"Reef Deira Cafeteria & Restaurant
",Al Aweer,Dubai,,02-6545000Call,,,
992,"Reef Demashq Restaurant
",Satwa Road,Dubai,,04-3699775Call,,,
993,"Relax @ 12
","Al Mina Rd, Bur Dubai",Abu Dhabi,,02-6660178Call,,,
